id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
450,Tamuka Travel,Other,Victoria Falls,Zimbabwe,-17.9274376,25.8372978,https://tamukatravel.co.zw/,,+263 71 251 4006,,"I was so excited about that activity and it didn’t disappoint! My driver, Brighton, was there perfectly on time, and really helpful and friendly. We got there really easily in a comfy vehicle. The activity itself was WAW! Through the photos it seems chill and everything but it’s actually a real adventure making it even more rewarding. After it you’ll think to yourself “wow, did I really do that?!”. The staff was really helpful and is feel safe at any time! I went for breakfast and the food was good with water available to refill your bottle if needed.

Tips :
- you need to be able to swim as you’ve to swim across some path with a bit of current (not too much tho) but it’s perfectly safe as there are ropes and really amazing staff to help you.
- bring your own waterproof shoes with grip or rent some for 2$ at the departure. You will need it! No flipflops (you gonna loose them in the falls anyway except if you’ve a good toe-grip haha)!
- a clean towel is included after the swim so no need to bring yours, carrying a huge backpack and looking like a teenage mutant ninja turtle
- try the loo-with-view on the island itself. Not everyday you got to go to toilets with view on the Victoria falls",False
451,Wild Horizons,Accommodation,Victoria Falls,Zimbabwe,-17.9264157,25.837211,http://www.wildhorizons.co.za/,,+263 83 2844571,,"The sunset cruise on the Zambezi river was a magical experience—relaxing, scenic, and well organized. We saw hippos while enjoying unlimited drinks and delicious snacks. The sunset over the river was truly unforgettable, and the staff were friendly and knowledgeable. A must-do in Victoria Falls!",False
452,The Lookout Cafe - Wild Horizons,Other,Victoria Falls,Zimbabwe,-17.9291231,25.8466019,http://thelookoutcafe.com/,,+263 83 2844571,,"What a fun experience! Absolutely loved my sirloin steak, cooked to perfection. Our waiter was energetic and very efficient. The only thing I didn’t quite enjoy was our seating spot, would have much rather preferred a better view of the gorge. I suggest booking way in advance if you want to enjoy the full experience. I also recommend the crocodile kebab, so tender and flavorful. The French fries were so good, a unique crunchiness and flavor to them. Definitely a must-visit if you’re in Vic Falls",False
453,Victoria Falls Safari Club,Accommodation,Victoria Falls,Zimbabwe,-17.9185609,25.8188259,http://www.africaalbidatourism.com/where-to-stay/victoria-falls-safari-club/,,+263 83 2843201,,"Truly incredible stay here! It was so luxurious and clean, and our room had a gorgeous view. The Lodge is in front of a watering hole which we could see from our room and the dining area. We saw so many elephants and zebras, it was incredible to see them during dinner each night.

The staff were exceptional, always attentive and friendly. There were multiple staff who stood out including Dennis who took care of us the whole time. The hotel also had a regular bus service into town which we took to Victoria Falls and to take out cash.

We also did a day trip safari to Botswana through the hotel which was just unforgettable. The hotel arranged us being driven to Botswana and back, as well as the safari itself. Would recommend getting the double Zimbabwe Visa on arrival if you want to do that.

We spent our last day at the hotel pool with drinks and sun, and saw the vulture feeding they do.

Can’t recommend this place enough!",False
454,Oriental general trading enterprise . Hargeisa somaliland,Other,Hargeisa,Somalia,9.5631255,44.0688459,,,+252 63 4160114,,,False
455,Somproperty Construction & Real Estate,Cities & Developments,Hargeysa,Somalia,9.5549689,44.0463662,http://www.somproperty.com/,,+252 63 6000092,,The team in Somproperty is highly professional and effective and their work is one of the best in the country.,False
456,ALI GOBANIMO BUSINESS CENTER,Other,Hargeisa,Somalia,9.5630934,44.0588403,,,+252 63 3050522,,Simply the Best! Amazing thing is 'Cafe Laas-Geel' is here. 👍👍👍👍👍,False
457,Al Nuur Furniture,Other,Hargeisa,Somalia,9.5718781,44.059289,,,+252 63 4834900,,"It's  a great, dynamic furniture project department that focuses mainly on house decorations",False
458,BARAAR HOTEL,Accommodation,Hargeisa,Somalia,9.564663999999999,44.041247,http://www.baraarhotel.com/,,+252 63 6000052,,"I've been visiting Baraar hotel over the last year or so as my main place to get the full experience. Recently hosted my meher there and the Hall and food was amazing! Lovely staff and service, great scenery, top notch!",False
459,SHAQO,Other,Hargeysa,Somalia,9.552518200000002,44.0468071,https://www.shaqo.com/,,+252 63 3331134,,Sit down and drink a banana,False
460,Brand Awareness co,Other,Hargeysa,Somalia,9.5707852,44.0351257,https://brandawarenessco.com/,,+252 63 4833449,,"Brand Awareness has been an outstanding partner for our company’s branding and printing needs. Their attention to detail, creativity, and commitment to quality truly set them apart in the industry.",False
461,BusinessDNA,Other,کابل,Afghanistan,34.4714344,69.121196,http://www.businessdna.af/,,+93 79 311 1494,,"The Best magazine in Afghanistan, Professional and Creative!",False
462,ARG Atiqurahman Group,Other,Kabol,Afghanistan,34.5065742,69.2008584,,,,,This is the correct place,False
463,Aurora Consulting Services,Other,Kabul,Afghanistan,34.4737998,69.1447081,,,+93 78 617 3597,,,False
464,AURA Wellness Yerevan,Health & Wellbeing,Yerevan,Armenia,40.1844344,44.5126684,http://facebook.com/AURAinYerevan,,+374 98 897575,,"We booked a lymphatic and all body massage. Both were excellent. The staff are friendly and professional, the place is clean and quiet and the booking process was a breeze. Highly recommend.",False
465,AVRA,Other,Yerevan,Armenia,40.1818859,44.5165209,,,+374 41 777740,,Beautiful design. Fresh furniture and dishes. The food was delicious. Cocktails were varied. Smiling and welcoming staff. Colorful dumplings are a very interesting food for children. There is a playground for children on the ground floor with a separate hourly fee.,False
466,Aurora Baréalisse Marketing & Branding,Other,Yerevan,Armenia,40.204118,44.49366610000001,https://www.behance.net/aurorabarealisse,,+374 96 901177,,"Highly recommended, especially pleasure to work with Mr Stepanyan",False
467,Radio Aurora,Other,Yerevan,Armenia,40.2041231,44.509146,http://radioaurora.am/,,+374 10 251007,,It is one of the radio channels I would listen if there is no good music on my favourite one,False
468,SIR Qochar,Other,Yerevan,Armenia,40.1794853,44.5231868,http://www.sirqochar.com/,,+374 41 222321,,"They don’t usually have L, XL, 2XL sizes on website. Also it’s not silk but polyester…. Would be good to create quality material prints ;)",False
469,Aurora Humanitarian Initiative,Other,Yerevan,Armenia,40.1897378,44.513517,http://auroraprize.com/am,,+374 60 600808,,One of the greatest international humanitarian prizes. Dedicated to the victims of Armenian Genocide,False
470,Aurora L.L.C,Other,Yerevan,Armenia,40.210042,44.5714748,https://sites.google.com/view/arora-wooden-house/home,,+374 33 012300,,,False
471,Aura Azərbaycan MMC,Other,Bakı,Azerbaijan,40.3943194,49.8403684,,,+994 55 779 68 94,,,False
472,AURA INSHAAT,Other,Baku,Azerbaijan,40.405815,49.8660408,https://aurainshaat.az/,,+994 12 465 05 48,,Very nice,False
473,AURA INSHAAT,Other,Bakı,Azerbaijan,40.4255526,49.8787648,https://aurainshaat.az/,,+994 12 514 38 84,,The prices are reasonable. The products are of good quality.,False
474,Luxe Aura,Health & Wellbeing,Bakı,Azerbaijan,40.3891576,49.8540145,,,,,"It is a very beautiful, clean, and tidy place. The services are at a high level.",False
475,Chakra home,Other,Bakı,Azerbaijan,40.3771102,49.8371457,http://chakrahome.az/,,+994 10 301 00 05,,,False
476,Avrora LLC,Other,Bakı,Azerbaijan,40.4104323,49.85781619999999,http://avrora.az/,,+994 12 526 42 24,,Very good company in the food and beverage industry.,False
477,AURORA,Other,Baku,Azerbaijan,40.4402039,50.1109938,,,,,,False
478,Avrora ofis,Other,Baku,Azerbaijan,40.414928,49.856285,,,,,I want to relax.,False
479,Aura Arts Centre,Health & Wellbeing,Manama,Bahrain,26.2188458,50.5826039,http://www.auraartscentre.com/,,+973 3310 5511,,"My son is learning guitar at Aura Arts Centre, and he likes it a lot. The teachers are friendly and make learning fun.

We went to the event yesterday, and it was really nice. The performances were good, and everything was well planned.

Thank you to the Aura team for doing a great job! 😍",False
480,Aura Massage & Spa - Arch Hotel,Accommodation,Manama,Bahrain,26.2198624,50.6100643,https://auraspa.bh/,,+973 3652 0655,,Message quality is below any expectation.  Asked for Traditional Thai massage but end up with very bad oil massage. Even those looking for relaxation experience just be aware that they won’t check this box neither.,False
481,Aura Spa - Crystal Palace,Health & Wellbeing,Manama,Bahrain,26.221152,50.6090979,https://auraspa.bh/,,+973 3872 2722,,“Aura Spa is a great place for a relaxing Thai massage! The rooms are super clean and peaceful. Lily is very professional and knows exactly how to make you feel calm and refreshed. I highly recommend Aura Spa and Lily if you’re looking for a wonderful massage!”,False
482,Aurora,Other,المنامة,Bahrain,26.215884,50.5987573,https://aurorabh.net/,,+973 3446 7432,,I like this shop most of all…it is where you can find the good stuff…for wealth love luck and protection…☺️,False
483,Aurora,Other,Manama,Bahrain,26.2321781,50.5358964,,,+973 3446 7432,,"⭐️⭐️⭐️⭐️⭐️ A True Gem!
I had a great experience here! The employees are very knowledgeable about all the different stones and really took the time to help me choose ones that are best suited for me. They explained everything clearly and made sure I picked stones that are great for recharging energy and promoting good vibes. I got a beautiful crystal stone bracelet, and I absolutely love it. This place is truly a hidden gem!",False
484,AURA wellness,Health & Wellbeing,Riffa,Bahrain,26.1357535,50.5740364,,,+973 1700 1800,,"The place is very welcoming, and the services are great! I'm excited to start my classes there, the teachers are very knowledgeable and experienced. Overall, very supportive and helpful! Definitely going to make this my regular yoga spot. (ps. Don't forget to check out the little shop they have, it's amazing!)",False
485,Aura Beauty Lounge,Health & Wellbeing,Diyar,Bahrain,26.3000449,50.6329067,,,+973 3888 8462,,My wife was thrilled with the salon.  One of the best addresses in Bahrain for quality beauty services.  You definitely have one more loyal customer.,False
486,"Arch Hotel, فندق آرك",Accommodation,Manama,Bahrain,26.2197361,50.6101612,https://www.archhotelbahrain.com/,,+973 1711 6611,,"I had the most WONDERFUL experience staying at Arch Hotel! ✨ From the moment I stepped in, I was truly impressed by the quality, hospitality, and attention to detail. One of the best hotels I’ve ever stayed in ,everything from the finishing touches, the elegant design, the high level of security, and the professional reception team was just top-notch! 🏨⭐

Every corner of the hotel feels carefully thought out and beautifully executed. It gave me a real sense of comfort and luxury. Bravo to the designers and management!

A special shoutout to the security team your kindness and respectful manners really stood out! And the reception staff were absolutely amazing welcoming, helpful, and so professional! 👏❤️

The only small downside was the crowded area around the hotel traffic can be a bit much at times, and there was some noise from the club/bar downstairs that reached my room. It honestly didn’t bother me much, but I could imagine it might affect lighter sleepers.

Other than that, I was simply amazed. Highly recommended! I’ll definitely be coming back! ✨🖤",False
